Education,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Expenses,Children,Age,Relationship Status,TotalAcceptedCmp,NumTotalPurchases,Customer_Day
1,80011.0,2013-04-29,3,421,76,536,82,178,102,2,8,6,5,4,0,0,0,0,0,0,0,1395,1,41,1,0,19,50630400000000000
2,20559.0,2013-12-03,88,13,1,29,3,0,7,2,2,0,3,8,0,0,0,0,0,0,0,53,1,36,1,0,5,31795200000000000
1,21994.0,2012-12-24,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,0,22,1,64,1,0,3,61516800000000000
3,52247.25135379061,2013-05-11,80,81,11,50,3,2,39,1,1,3,4,2,0,0,0,0,0,0,0,186,0,62,0,0,8,49593600000000000
2,7500.0,2013-02-10,19,3,1,10,3,2,12,3,2,0,3,5,0,0,0,0,0,0,0,31,1,46,1,0,5,57369600000000000
1,79941.0,2014-06-28,72,123,164,266,227,30,174,1,2,4,9,1,0,0,0,0,0,0,0,984,0,45,0,0,15,13910400000000000
2,7500.0,2012-09-11,24,3,18,14,15,22,50,3,3,1,3,9,0,0,0,0,0,0,1,122,0,25,1,1,7,70502400000000000
1,41728.0,2013-05-24,92,13,6,15,3,5,13,1,2,0,2,10,0,0,0,0,0,0,0,55,1,53,1,0,4,48470400000000000
1,52247.25135379061,2014-01-01,96,48,5,48,6,10,7,3,2,1,4,6,0,0,0,0,0,0,0,124,3,70,0,0,7,29289600000000000
3,72550.0,2012-08-11,39,826,50,317,50,38,38,9,5,2,12,8,0,0,0,0,0,0,0,1319,2,67,1,0,19,73180800000000000
1,65486.0,2014-12-05,29,245,19,125,37,67,14,1,4,2,10,2,0,0,0,0,0,0,0,507,1,64,0,0,16,86400000000000
2,79143.0,2012-11-08,2,650,37,780,27,167,32,1,6,9,13,3,0,0,0,0,0,0,0,1693,0,57,1,0,28,65491200000000000
1,35790.0,2013-02-01,54,12,6,20,30,1,3,2,2,0,3,7,0,0,0,0,0,0,0,72,1,44,0,0,5,58147200000000000
1,82582.0,2014-07-06,54,510,120,550,156,40,241,1,4,9,7,1,1,0,0,1,0,0,1,1617,0,44,0,3,20,13219200000000000
1,66373.0,2013-12-06,57,328,9,124,12,24,109,7,4,2,10,3,0,0,0,0,0,0,0,606,2,43,1,0,16,31536000000000000
2,82384.0,2012-11-19,55,984,51,432,180,120,190,1,3,10,13,1,0,0,1,0,0,0,1,1957,0,66,1,2,26,64540800000000000
1,70287.0,2013-02-04,30,295,35,482,121,120,40,1,5,5,10,3,0,0,0,0,0,0,1,1093,0,55,0,1,20,57888000000000000
1,27938.0,2014-04-28,31,13,0,8,2,1,5,1,1,0,4,3,0,0,0,0,0,0,0,29,1,33,0,0,5,19180800000000000
1,52247.25135379061,2013-06-17,57,11,3,22,2,2,6,2,2,0,3,6,0,0,0,0,0,0,0,46,1,39,0,0,5,46396800000000000
3,55954.0,2014-03-03,63,447,0,28,0,0,43,3,8,2,6,7,0,0,0,0,0,0,0,518,1,53,1,0,16,24019200000000000
2,75777.0,2013-04-07,12,712,26,538,69,13,80,1,3,6,11,1,0,1,1,0,0,0,1,1438,0,39,0,3,20,52531200000000000
1,66653.0,2012-07-09,18,452,18,102,16,18,6,4,4,2,12,3,0,0,0,0,0,0,0,612,2,46,1,0,18,76032000000000000
1,61823.0,2013-02-18,26,523,7,134,37,14,169,4,8,2,10,7,0,0,0,0,0,0,0,884,1,69,0,0,20,56678400000000000
3,67680.0,2013-11-06,8,546,0,48,0,6,6,1,7,3,8,5,0,0,0,0,0,0,0,606,1,70,0,0,18,34128000000000000
1,70666.0,2013-06-12,29,398,40,367,119,122,30,1,7,4,4,4,0,0,0,0,0,0,0,1076,0,73,1,0,15,46828800000000000
1,25721.0,2013-05-21,75,1,3,6,3,6,15,1,1,1,2,7,0,0,0,0,0,0,1,34,1,50,1,1,4,48729600000000000
1,32474.0,2014-11-05,0,10,0,1,0,0,0,1,1,0,2,7,0,0,0,0,0,0,0,11,2,54,1,0,3,2678400000000000
2,88194.0,2014-03-19,19,688,14,309,201,24,38,1,11,10,10,5,1,0,0,1,0,0,1,1274,1,42,0,3,31,22636800000000000
1,69096.0,2013-09-27,4,247,49,159,7,82,109,1,5,2,10,4,0,0,0,0,0,0,0,653,1,63,1,0,17,37584000000000000
1,74854.0,2013-08-04,90,856,59,487,58,29,73,7,2,5,5,5,0,0,0,0,0,0,0,1562,3,51,1,0,12,42249600000000000
2,66991.0,2012-11-09,1,496,36,460,189,60,12,3,4,8,6,3,0,0,0,0,0,0,0,1253,0,67,1,0,18,65404800000000000
2,52247.25135379061,2012-09-14,25,25,3,43,17,4,17,3,3,0,3,8,0,0,0,0,0,0,0,109,1,48,1,0,6,70243200000000000
1,65031.0,2013-03-17,29,258,107,291,84,37,86,4,10,3,13,7,0,0,0,0,0,0,0,863,1,62,1,0,26,54345600000000000
3,60631.0,2013-05-04,88,565,6,65,0,6,19,5,9,2,8,7,0,1,0,0,0,0,0,661,2,46,1,1,19,50198400000000000
1,28332.0,2014-04-30,58,14,10,13,4,15,9,1,2,1,4,2,0,0,0,0,0,0,0,65,0,69,1,0,7,19008000000000000
1,40246.0,2012-12-19,68,2,1,6,2,1,1,1,1,0,2,6,0,0,0,0,0,0,0,13,1,44,0,0,3,61948800000000000
2,75251.0,2012-08-27,34,721,111,925,97,18,18,1,7,6,5,5,0,0,0,0,0,0,1,1890,0,49,1,1,18,71798400000000000
1,75825.0,2012-12-10,40,1032,105,779,137,105,51,0,5,8,9,4,1,0,0,0,0,0,1,2209,0,45,0,2,22,62726400000000000
2,26326.0,2013-04-09,12,1,0,5,0,3,9,1,0,0,3,3,0,0,0,0,0,1,0,18,0,45,1,0,3,52358400000000000
1,56046.0,2013-02-01,9,577,0,64,0,0,51,2,10,1,8,8,1,0,0,0,0,0,1,692,0,56,1,2,19,58147200000000000
1,29760.0,2012-08-29,87,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,0,165,1,36,0,0,8,71625600000000000
1,26304.0,2013-06-23,5,4,1,5,2,0,4,1,1,0,2,7,0,0,0,0,0,0,0,16,1,52,1,0,3,45878400000000000
2,23559.0,2013-03-07,87,25,5,19,7,0,23,3,3,0,3,7,0,0,0,0,0,0,0,79,1,48,1,0,6,55209600000000000
2,38620.0,2013-11-05,56,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,0,318,0,58,1,0,10,34214400000000000
1,81361.0,2014-02-25,18,163,23,424,27,65,76,1,3,10,13,1,0,0,0,0,0,0,0,778,0,34,0,0,26,24537600000000000
1,29440.0,2013-11-08,95,17,8,14,10,4,3,2,1,0,4,7,0,0,0,0,0,0,0,56,2,61,1,0,5,33955200000000000
2,36138.0,2013-07-16,48,130,0,16,0,0,5,5,3,1,4,7,0,1,0,0,0,0,0,151,2,51,1,1,8,43891200000000000
1,50388.0,2014-05-28,3,292,6,37,0,3,34,4,6,1,6,7,0,1,0,1,0,0,1,372,1,64,0,3,13,16588800000000000
1,79593.0,2014-12-05,70,350,60,568,110,133,145,1,5,6,7,2,0,0,1,0,0,0,0,1366,0,48,1,1,18,86400000000000
1,54178.0,2014-01-21,79,135,9,39,4,0,7,1,2,2,5,2,0,0,0,0,0,0,0,194,1,54,1,0,9,27561600000000000
3,52247.25135379061,2012-11-19,4,230,42,192,49,37,53,12,7,2,8,9,0,0,0,0,0,0,0,603,3,64,1,0,17,64540800000000000
1,52247.25135379061,2014-05-27,45,7,0,8,2,0,1,1,1,0,2,7,0,0,0,0,0,0,0,18,2,64,0,0,3,16675200000000000
2,52247.25135379061,2013-11-23,87,445,37,359,98,28,18,1,2,4,8,1,0,0,0,0,0,0,0,985,0,48,1,0,14,32659200000000000
2,42394.0,2014-03-23,69,15,2,10,0,1,4,1,1,0,3,7,0,0,0,0,0,0,0,32,1,49,0,0,4,22291200000000000
3,23626.0,2014-05-24,84,27,2,14,0,0,0,3,3,1,3,5,0,0,0,0,0,0,0,43,1,51,1,0,7,16934400000000000
1,30096.0,2014-05-22,30,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,0,45,1,38,1,0,5,17107200000000000
1,47916.0,2012-11-22,72,505,0,26,0,0,75,5,7,4,6,6,0,1,0,0,0,0,0,606,1,61,0,1,17,64281600000000000
1,51813.0,2013-11-04,37,51,2,7,0,1,2,2,2,0,3,7,0,0,0,0,0,0,0,63,2,49,0,0,5,34300800000000000
2,78497.0,2013-01-12,44,207,26,447,75,0,223,1,5,7,12,2,0,0,0,1,0,0,0,978,0,70,1,1,24,59875200000000000
3,50150.0,2013-06-20,32,135,46,92,65,61,11,2,5,2,7,5,0,0,0,0,0,0,0,410,0,38,1,0,14,46137600000000000
2,47823.0,2013-07-23,0,53,1,5,2,1,10,2,2,0,3,8,0,0,0,0,0,0,0,72,1,61,0,0,5,43286400000000000
3,34554.0,2014-03-30,43,41,1,6,2,0,5,2,2,0,3,6,0,0,0,0,0,0,0,55,1,62,0,0,5,21686400000000000
1,85693.0,2013-04-20,59,386,172,183,185,132,111,2,9,5,11,5,0,0,0,0,0,0,0,1169,1,42,1,0,25,51408000000000000
3,65846.0,2013-05-17,68,562,81,276,80,40,81,1,6,3,6,4,0,0,0,0,0,0,0,1120,0,76,1,0,15,49075200000000000
1,87195.0,2014-08-05,35,217,76,690,50,26,38,1,3,11,5,1,0,0,0,0,0,0,1,1097,0,62,1,1,19,10627200000000000
0,24594.0,2013-10-12,94,1,3,6,10,0,9,1,1,0,3,5,0,0,0,0,0,0,0,29,1,42,1,0,4,36288000000000000
1,49096.0,2013-09-24,15,144,1,32,2,1,7,4,4,1,4,7,0,0,0,0,0,0,0,187,2,57,1,0,9,37843200000000000
1,52413.0,2013-02-02,56,295,106,271,75,98,65,4,6,4,12,6,0,0,0,0,0,0,0,910,2,52,1,0,22,58060800000000000
1,38557.0,2012-12-19,17,76,3,31,4,4,27,2,3,1,3,7,0,0,0,0,0,0,0,145,1,43,0,0,7,61948800000000000
2,89058.0,2012-07-12,18,454,194,106,31,22,43,1,5,4,4,2,0,0,0,0,0,0,0,850,0,61,1,0,13,75772800000000000
1,77298.0,2013-02-11,46,425,115,292,23,35,79,1,6,6,11,3,0,0,0,0,0,0,0,969,1,42,1,0,23,57283200000000000
3,68126.0,2012-10-11,40,1332,17,311,23,51,86,1,7,4,5,9,0,1,0,0,0,0,1,1820,0,30,0,2,16,67910400000000000
2,57288.0,2014-06-25,27,527,0,21,0,0,60,3,8,1,8,6,0,1,0,0,0,0,0,608,1,58,1,1,17,14169600000000000
1,86037.0,2013-02-01,95,490,44,125,29,20,22,1,6,7,11,3,0,1,1,0,0,0,1,730,0,30,0,3,24,58147200000000000
3,43974.0,2012-12-12,19,378,0,101,0,0,72,5,6,4,6,7,0,0,0,0,0,0,0,551,1,41,1,0,16,62553600000000000
1,50785.0,2013-10-09,27,64,1,21,0,1,27,2,2,1,3,6,0,0,0,0,0,0,0,114,2,59,0,0,6,36547200000000000
1,90765.0,2014-01-24,25,547,99,812,151,82,33,0,4,6,5,1,0,0,1,1,0,0,0,1724,0,51,1,2,15,27302400000000000
2,36550.0,2013-02-19,74,47,90,94,123,103,120,5,9,1,5,9,0,0,0,0,0,0,0,577,1,43,1,0,15,56592000000000000
2,30753.0,2013-11-07,85,12,5,25,0,9,30,2,1,1,3,5,0,0,0,0,0,0,0,81,2,54,1,0,5,34041600000000000
1,21918.0,2013-11-14,37,1,6,7,11,5,3,2,2,0,3,6,0,0,0,0,0,0,0,33,1,52,1,0,5,33436800000000000
2,56129.0,2013-06-20,65,320,48,133,39,72,48,4,6,2,10,4,0,0,0,0,0,0,0,660,1,68,1,0,18,46137600000000000
2,32557.0,2014-02-24,13,34,3,29,0,4,10,3,2,1,3,5,0,0,0,0,0,0,1,80,1,54,0,1,6,24624000000000000
2,19510.0,2013-04-09,63,9,0,7,3,4,7,2,1,0,3,7,0,0,0,0,0,0,0,30,2,36,1,0,4,52358400000000000
1,30992.0,2013-04-22,83,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,0,43,1,45,0,0,4,51235200000000000
1,101970.0,2013-12-03,69,722,27,102,44,72,168,0,6,8,13,2,0,1,1,1,0,0,1,1135,0,38,0,4,27,31795200000000000
2,71488.0,2013-02-18,87,162,33,124,40,28,172,2,3,4,7,1,0,0,0,0,0,0,0,559,0,56,1,0,14,56678400000000000
1,79607.0,2013-04-21,37,450,133,951,173,0,216,1,3,6,6,1,0,0,0,0,0,0,1,1923,0,37,0,1,15,51321600000000000
2,54348.0,2014-08-06,51,70,0,16,0,0,4,2,2,0,4,6,0,0,0,0,0,0,0,90,2,68,1,0,6,10540800000000000
3,52247.25135379061,2013-11-07,23,352,0,27,10,0,15,3,6,1,7,6,0,0,0,0,0,0,0,404,1,60,1,0,14,34041600000000000
3,77376.0,2014-10-05,72,492,19,110,16,12,12,4,6,3,10,4,0,0,0,0,0,0,0,661,2,65,1,0,19,5356800000000000
1,62998.0,2013-09-30,10,120,58,73,65,89,58,5,5,4,5,5,0,0,0,0,0,0,0,463,1,69,1,0,14,37324800000000000
2,61331.0,2013-10-03,42,534,5,47,0,5,41,5,11,1,6,8,0,0,0,0,0,0,0,632,2,63,0,0,18,37065600000000000
1,73448.0,2014-10-02,10,236,106,189,23,41,130,1,7,2,9,4,0,0,0,0,0,0,0,725,0,52,1,0,18,5616000000000000
1,52247.25135379061,2013-11-08,96,231,65,196,38,71,124,1,6,5,7,4,0,0,0,0,0,0,0,725,1,58,1,0,18,33955200000000000
3,41551.0,2013-08-14,51,220,0,33,3,0,23,5,5,1,5,8,0,0,0,0,0,0,0,279,2,57,1,0,11,41385600000000000
3,62981.0,2013-03-17,21,796,14,590,38,44,0,1,4,5,13,3,0,1,0,0,0,0,0,1482,0,54,1,1,22,54345600000000000
0,9548.0,2012-08-08,31,0,1,3,10,6,9,2,1,0,3,8,0,0,0,0,0,0,0,29,1,45,0,0,4,73440000000000000
3,33762.0,2013-07-07,61,53,1,34,2,0,16,3,2,2,2,8,0,0,0,0,0,0,0,106,3,62,1,0,6,44668800000000000
3,35860.0,2014-05-19,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,1,49,2,48,0,2,4,17366400000000000
3,36921.0,2013-07-28,74,17,1,12,3,1,4,2,2,0,3,7,0,0,0,0,0,0,0,38,2,56,0,0,5,42854400000000000
2,92859.0,2012-10-19,46,962,61,921,52,61,20,1,5,4,12,2,0,0,0,0,0,0,0,2077,0,29,0,0,21,67219200000000000
2,65104.0,2013-11-14,4,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,1,1053,1,45,1,1,15,33436800000000000
1,86111.0,2013-04-19,73,399,28,756,36,40,126,1,5,7,10,2,0,0,0,0,0,0,0,1385,0,59,1,0,22,51494400000000000
3,68352.0,2013-08-28,47,614,16,132,43,33,33,3,8,5,9,6,0,0,0,0,0,0,0,871,1,47,0,0,22,40176000000000000
1,41883.0,2013-03-19,13,32,34,41,73,16,116,3,4,2,3,7,0,0,0,0,0,0,0,312,1,33,1,0,9,54172800000000000
1,59809.0,2012-10-18,36,598,16,141,32,41,49,3,3,3,6,8,0,0,0,0,0,0,0,877,2,45,1,0,12,67305600000000000
1,23957.0,2012-10-28,47,2,1,18,20,11,16,1,2,0,3,6,0,0,0,0,0,0,1,68,1,46,1,1,5,66441600000000000
1,38547.0,2013-08-28,49,6,1,10,0,1,4,1,1,0,2,8,0,0,0,0,0,1,0,22,1,40,1,0,3,40176000000000000
2,35688.0,2012-08-22,94,73,3,90,12,1,32,7,4,1,4,8,0,0,0,0,0,0,0,211,3,48,1,0,9,72230400000000000
2,49605.0,2014-06-21,65,42,16,29,12,20,8,1,2,1,4,3,0,0,0,0,0,0,0,127,0,55,1,0,7,14515200000000000
2,59354.0,2014-04-24,59,295,21,78,39,13,13,1,4,4,7,3,0,0,0,0,0,0,0,459,2,68,1,0,15,19526400000000000
1,65747.0,2014-07-03,96,346,17,48,23,13,13,4,8,1,6,6,0,1,0,0,0,0,0,460,1,52,1,1,15,13478400000000000
2,46344.0,2012-12-14,28,233,20,57,8,20,91,4,7,1,5,7,0,0,0,0,0,0,0,429,1,49,1,0,13,62380800000000000
1,34176.0,2014-12-05,12,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,0,89,1,33,0,0,7,86400000000000
3,61010.0,2012-09-10,57,888,0,57,0,0,76,2,8,5,11,5,0,0,0,0,0,0,0,1021,1,69,1,0,24,70588800000000000
1,69372.0,2013-02-19,10,997,26,269,34,13,42,1,10,4,6,4,0,1,1,0,0,0,1,1381,0,72,1,3,20,56592000000000000
1,49967.0,2013-08-07,4,212,6,69,4,12,3,3,6,1,5,7,0,0,0,0,0,0,0,306,1,63,0,0,12,41990400000000000
1,60199.0,2013-12-09,49,8,1,7,2,0,0,1,0,0,3,4,0,0,0,0,0,0,0,18,3,43,0,0,3,31276800000000000
1,55375.0,2013-10-17,3,42,11,57,10,28,14,1,1,1,6,2,0,0,0,0,0,0,0,162,1,44,1,0,8,35856000000000000
1,80317.0,2013-08-20,64,536,11,387,149,91,57,1,3,4,10,1,0,0,0,0,0,0,0,1231,0,66,0,0,17,40867200000000000
2,30523.0,2013-01-07,0,5,0,3,0,0,5,1,1,0,2,7,0,0,0,0,0,0,0,13,3,63,0,0,3,60307200000000000
3,70356.0,2012-05-11,20,1349,16,249,43,16,33,2,10,6,9,6,0,0,0,0,0,0,0,1706,0,76,1,0,25,81129600000000000
1,23228.0,2014-05-01,91,53,3,49,7,4,5,4,3,0,4,8,0,0,0,0,0,0,0,121,1,37,1,0,7,18921600000000000
3,74165.0,2013-01-05,9,1001,12,240,16,12,12,1,5,4,10,2,0,0,0,0,0,0,0,1293,0,46,0,0,19,60480000000000000
3,157243.0,2014-01-03,98,20,2,1582,1,2,1,15,0,22,0,0,0,0,0,0,0,0,0,1608,1,48,1,0,22,29116800000000000
1,43482.0,2013-11-13,83,18,1,32,6,3,28,3,2,0,4,6,0,0,0,0,0,0,0,88,3,55,1,0,6,33523200000000000
1,62551.0,2013-11-18,27,125,16,98,134,21,27,1,6,7,4,3,1,0,0,0,0,0,0,421,0,68,0,1,17,33091200000000000
1,52332.0,2013-08-28,63,212,5,33,7,0,2,1,3,2,6,4,0,1,0,0,0,0,0,259,0,62,0,1,11,40176000000000000
1,66951.0,2013-02-11,46,277,162,305,173,76,124,1,3,4,7,1,0,0,0,0,0,0,0,1117,0,33,0,0,14,57283200000000000
1,26091.0,2014-02-25,84,15,10,19,8,17,20,3,2,1,3,5,0,0,0,0,0,0,0,89,2,64,1,0,6,24537600000000000
1,33456.0,2014-04-21,58,7,3,10,8,1,7,2,1,0,3,7,0,0,0,0,0,0,0,36,2,56,1,0,4,19785600000000000
1,28718.0,2013-07-13,78,12,4,6,11,8,16,2,2,0,3,8,0,0,0,0,0,0,0,57,1,39,1,0,5,44150400000000000
1,50447.0,2014-04-21,4,85,7,24,2,3,27,1,3,1,3,6,0,0,0,0,0,0,0,148,2,51,1,0,7,19785600000000000
3,53537.0,2014-01-30,17,81,0,6,0,0,6,2,2,1,3,5,0,0,0,0,0,0,0,93,2,62,1,0,6,26784000000000000
1,52074.0,2014-04-04,77,59,0,12,0,0,48,1,2,2,2,4,1,0,0,0,0,0,0,119,1,54,0,1,6,21254400000000000
3,80427.0,2012-12-09,56,1149,71,449,69,71,26,1,11,8,8,5,0,0,0,0,0,0,0,1835,1,46,1,0,27,62812800000000000
3,83837.0,2012-12-16,79,847,66,119,86,89,111,1,9,10,5,4,0,1,0,1,0,0,1,1318,0,73,1,3,24,62208000000000000
3,38853.0,2014-05-23,90,29,0,14,0,0,2,2,2,0,3,7,0,0,0,0,0,0,0,45,2,51,1,0,5,17020800000000000
1,38285.0,2014-06-24,96,2,0,5,2,0,1,1,0,0,3,2,0,0,0,0,0,0,0,10,3,62,1,0,3,14256000000000000
2,78497.0,2013-01-12,44,207,26,447,75,0,223,1,5,7,12,2,0,0,0,1,0,0,0,978,0,70,1,1,24,59875200000000000
3,51650.0,2014-11-05,81,152,3,22,2,5,7,1,4,1,4,5,0,0,0,0,0,0,0,191,1,45,1,0,9,2678400000000000
2,16248.0,2014-10-05,77,12,11,10,3,12,9,3,2,1,3,6,0,0,0,0,0,0,0,57,1,33,1,0,6,5356800000000000
2,66835.0,2013-09-28,21,620,26,195,34,17,141,1,6,4,13,2,0,0,0,0,0,0,0,1033,0,75,1,0,23,37497600000000000
2,30477.0,2014-01-22,16,47,1,6,0,0,12,1,1,1,3,6,0,0,0,0,0,0,0,66,1,37,1,0,5,27475200000000000
0,28249.0,2014-06-15,80,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,0,43,0,60,1,0,5,15033600000000000
1,25271.0,2012-05-12,45,10,1,18,10,4,7,1,1,1,2,9,0,0,0,0,0,0,0,50,1,38,1,0,4,81043200000000000
3,32303.0,2014-08-03,63,35,0,2,0,0,2,2,1,0,4,5,0,0,0,0,0,0,0,39,1,51,0,0,5,10800000000000000
1,61286.0,2013-02-08,34,356,0,107,19,9,117,2,7,1,8,5,0,0,0,0,0,0,0,608,1,55,1,0,16,57542400000000000
1,74068.0,2013-03-19,14,783,30,537,140,76,15,1,4,10,9,2,0,0,0,0,0,0,0,1581,0,45,1,0,23,54172800000000000
